parent_asin,title,description,features,categories,retrieval_text
B000SVZIKS,From Justin To Kelly,"Despite the best efforts of a jealous friend, two college students meet and fall in love during Spring Break in Fort Lauderdale.",IMDb 1.9 1 h 21 min 2003 PG,Comedy Romance Cheerful Fun,"From Justin To Kelly. Despite the best efforts of a jealous friend, two college students meet and fall in love during Spring Break in Fort Lauderdale. IMDb 1.9 1 h 21 min 2003 PG Comedy Romance Cheerful Fun"
B08965C67R,Color Out Of Space / La Couleur Tombee Du Ciel,"COLOR OUT OF SPACE DESCRIPTION A story of cosmic terror about The Gardners, a family who moves to a remote farmstead in rural New England to escape the hustle of the 21st century. They are busy adapting to their new life when a meteorite crashes into their front yard. The mysterious aerolite seems to melt into the earth, infecting both the land and the properties of space-time with a strange, otherworldly color. To their horror, the Gardner family discover that this alien force is gradually mutating every life form that it touches...including them.",,Movies & TV Genre for Featured Categories Horror,"Color Out Of Space / La Couleur Tombee Du Ciel. COLOR OUT OF SPACE DESCRIPTION A story of cosmic terror about The Gardners, a family who moves to a remote farmstead in rural New England to escape the hustle of the 21st century. They are busy adapting to their new life when a meteorite crashes into their front yard. The mysterious aerolite seems to melt into the earth, infecting both the land and the properties of space-time with a strange, otherworldly color. To their horror, the Gardner family discover that this alien force is gradually mutating every life form that it touches...including them.  Movies & TV Genre for Featured Categories Horror"
B00UGPFCOS,Air Buddies by Walt Disney Home Entertainment,"When dad BUDDY and mom MOLLY are dognapped, their five adorable pups, the AIR BUDDIES, must save the day...",,Movies & TV Movies,"Air Buddies by Walt Disney Home Entertainment. When dad BUDDY and mom MOLLY are dognapped, their five adorable pups, the AIR BUDDIES, must save the day...  Movies & TV Movies"
B00480OCWA,The Funky Phantom,"One cold, wet night three lost teens -- Skip, April and Augie plus Elmo their dog -- stumbled inside a spooky old house hoping to get warm. The dusty clock showed the wrong time, so these helpful kids reset the clock hands. A gong rang out, followed by a voice: It's the Spirit of 1776, even, at your service! Much to their surprise was the friendly ghost Mudsy (voiced by legendary actor Daws Butler) and his mischievous ghost cat Boo. Antics abound when this motley group hits the road, cracking cases and thwarting crooks, pirates, ghosts and all kinds of strange characters in this rib-tickling animated Hanna-Barbera series. It's no mystery that Mudsy, Boo and the gang are fun for everyone in this 17-Episode Funky Phantom Complete Series Collection!",,Movies & TV Genre for Featured Categories Anime & Manga,"The Funky Phantom. One cold, wet night three lost teens -- Skip, April and Augie plus Elmo their dog -- stumbled inside a spooky old house hoping to get warm. The dusty clock showed the wrong time, so these helpful kids reset the clock hands. A gong rang out, followed by a voice: It's the Spirit of 1776, even, at your service! Much to their surprise was the friendly ghost Mudsy (voiced by legendary actor Daws Butler) and his mischievous ghost cat Boo. Antics abound when this motley group hits the road, cracking cases and thwarting crooks, pirates, ghosts and all kinds of strange characters in this rib-tickling animated Hanna-Barbera series. It's no mystery that Mudsy, Boo and the gang are fun for everyone in this 17-Episode Funky Phantom Complete Series Collection!  Movies & TV Genre for Featured Categories Anime & Manga"
B0763TTVRT,Samuel the Lamanite,"When her choir teacher is suspended for refusing to remove 'Silent Night' from the line-up of songs at the school's winter concert, Amelia is heartbroken. Her father and the family housekeeper use the scriptures to help teach her the importance of standing up for one's beliefs by telling the story of Samuel and his prophecy to the Nephites about the birth of the Savior.",IMDb 8.2 1 h 8 min 2006 ALL,"Drama Arts, Entertainment, and Culture Special Interest","Samuel the Lamanite. When her choir teacher is suspended for refusing to remove 'Silent Night' from the line-up of songs at the school's winter concert, Amelia is heartbroken. Her father and the family housekeeper use the scriptures to help teach her the importance of standing up for one's beliefs by telling the story of Samuel and his prophecy to the Nephites about the birth of the Savior. IMDb 8.2 1 h 8 min 2006 ALL Drama Arts, Entertainment, and Culture Special Interest"
B003VD2QCI,Van Wilder / Van Wilder Rise of Taj Double Feature UNRATED [Blu-Ray],"You'll never think of bulldogs, pastries, protein shakes or tutors in the same way again....NATIONAL LAMPOON'S VAN WILDER stars Ryan Reynolds as a 7th-year student who has no plans to graduate. Life is good for Van; he's got a coed in every closet and a party to go to every night. His slick reputation even catches the eye of sexy Gwen Pearson (Tara Reid), an on-campus reporter determined to expose the naked truth behind his wild exterior. When Gwen enters his life and his father stops paying for his tuition, could Van's days as the king of Coolidge College be over? Find out for yourself in this outrageous laugh-fest that you're sure to go ""nuts"" over!",,Movies & TV Blu-ray Movies,"Van Wilder / Van Wilder Rise of Taj Double Feature UNRATED [Blu-Ray]. You'll never think of bulldogs, pastries, protein shakes or tutors in the same way again....NATIONAL LAMPOON'S VAN WILDER stars Ryan Reynolds as a 7th-year student who has no plans to graduate. Life is good for Van; he's got a coed in every closet and a party to go to every night. His slick reputation even catches the eye of sexy Gwen Pearson (Tara Reid), an on-campus reporter determined to expose the naked truth behind his wild exterior. When Gwen enters his life and his father stops paying for his tuition, could Van's days as the king of Coolidge College be over? Find out for yourself in this outrageous laugh-fest that you're sure to go ""nuts"" over!  Movies & TV Blu-ray Movies"
630169628X,Red Shoes VHS,1990 INTERNATIONAL VIDEO VHS,,Movies & TV Genre for Featured Categories Kids & Family,Red Shoes VHS. 1990 INTERNATIONAL VIDEO VHS  Movies & TV Genre for Featured Categories Kids & Family
B08H7VGMQ2,Out of Control,"Against her father's wishes, Marcie Cutler, a young forensics officer in Chicago pursues her dream of becoming a detective when she's brought on to investigate a major murder case involving another detective and his partner.",IMDb 5.0 1 h 28 min 2009 X-Ray 16+,Suspense Exciting Mysterious Tense,"Out of Control. Against her father's wishes, Marcie Cutler, a young forensics officer in Chicago pursues her dream of becoming a detective when she's brought on to investigate a major murder case involving another detective and his partner. IMDb 5.0 1 h 28 min 2009 X-Ray 16+ Suspense Exciting Mysterious Tense"
B01D03L12O,Mount St. Helens: Seeing Noah's Flood Through Geology,"In 1980 Mt. St. Helens erupted and quickly became known as ""God's gift to Creationists"".  Thirty years later geologist Dr. Steve Austin returns to the volcanic monument to share about the catastrophic processes which reshaped the terrain and how they support the Biblical record of earth's history, especially the worldwide Flood of Noah's day.",IMDb 6.7 37min 2013 13+,Faith and Spirituality Documentary Cerebral Edifying,"Mount St. Helens: Seeing Noah's Flood Through Geology. In 1980 Mt. St. Helens erupted and quickly became known as ""God's gift to Creationists"".  Thirty years later geologist Dr. Steve Austin returns to the volcanic monument to share about the catastrophic processes which reshaped the terrain and how they support the Biblical record of earth's history, especially the worldwide Flood of Noah's day. IMDb 6.7 37min 2013 13+ Faith and Spirituality Documentary Cerebral Edifying"
B002FY7WSW,WWII Double Feature: Jungle Patrol & The Silent Raiders [DVD],"JUNGLE PATROL: Machine-gun action and suspense are the backdrop of a love story in this tense tale of eight young USAF flyers stationed in World War II New Guinea. Their orders: to intercept Japanese bombers headed for Australian objectives. Their record: An amazing 100 percent. But with a heavy formation of Jap bombers now en route and our boys hopelessly outnumbered, it looks as though their unnatural luck is about to run out. THE SILENT RAIDERS: Their assignment amounted to ""kill or be killed"": During World War II, just prior to D-Day, a seven-man unit arrives on the French coast with orders to help wipe out a German communications center three miles inland. There's suspense in the Steel Helmet tradition as the men attempt to hold the captured building against the enemy and their snipers. Produced for only $27,000. Music by Elmer Bernstein. Bonus Features: Trailers, Bonus Feature: Combat Bulletin. Product Specs: DVD9; Dolby Digital; 136 minutes; B&W; 1.33:1 Aspect Ratio; MPAA - NR; Year - 1948, 1954; SRP - $19.99",,Movies & TV Genre for Featured Categories Drama,"WWII Double Feature: Jungle Patrol & The Silent Raiders [DVD]. JUNGLE PATROL: Machine-gun action and suspense are the backdrop of a love story in this tense tale of eight young USAF flyers stationed in World War II New Guinea. Their orders: to intercept Japanese bombers headed for Australian objectives. Their record: An amazing 100 percent. But with a heavy formation of Jap bombers now en route and our boys hopelessly outnumbered, it looks as though their unnatural luck is about to run out. THE SILENT RAIDERS: Their assignment amounted to ""kill or be killed"": During World War II, just prior to D-Day, a seven-man unit arrives on the French coast with orders to help wipe out a German communications center three miles inland. There's suspense in the Steel Helmet tradition as the men attempt to hold the captured building against the enemy and their snipers. Produced for only $27,000. Music by Elmer Bernstein. Bonus Features: Trailers, Bonus Feature: Combat Bulletin. Product Specs: DVD9; Dolby Digital; 136 minutes; B&W; 1.33:1 Aspect Ratio; MPAA - NR; Year - 1948, 1954; SRP - $19.99  Movies & TV Genre for Featured Categories Drama"
